pathogen	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
AAV2	10804	prevalence	crits_christoph	Berkeley	4000.0	4.5038858920244075e-12	7.966021586351627e-11	6.028708211217107e-20	7.894865311987525e-16	2.4591355860311314e-14	2.0617436852277975e-13	1.2312235028782865e-12	1.0152840516509995e-11	4.7328205785005e-09
AAV2	10804	prevalence	crits_christoph	Marin	4000.0	2.2360186162541984e-12	4.079538243709009e-11	1.6728791631919716e-27	6.576506374887181e-16	2.036803140185448e-14	1.6579901436542433e-13	9.601655950849651e-13	5.888560893004747e-12	2.545874783444716e-09
AAV2	10804	prevalence	crits_christoph	Oakland	4000.0	2.8347695937596136e-12	1.0376265021851107e-10	1.9104405092620893e-19	7.990305748833206e-16	2.1796837702185675e-14	1.530796467979237e-13	8.431865530901685e-13	5.496663855806276e-12	6.5592091467556875e-09
AAV2	10804	prevalence	crits_christoph	Overall	4000.0	3.4707856527505624e-12	1.0913258310152568e-10	3.360706162574641e-18	2.6511638763338466e-15	4.6304837859328306e-14	2.38298822779962e-13	1.0769560489486821e-12	6.759793879335864e-12	6.888506426200534e-09
AAV2	10804	prevalence	crits_christoph	SF	4000.0	7.296450584886649e-12	2.705189317442458e-10	1.5297714449254657e-20	7.142745229817706e-16	2.7470243260423864e-14	1.9447765185309677e-13	1.1756474680847672e-12	9.626564150044812e-12	1.7045625482955504e-08
AAV2	10804	prevalence	rothman	ESC	4000.0	1.5158378246311252e-12	5.629772511470357e-12	3.307541504304222e-19	1.1554868450095389e-15	3.398175565441849e-14	1.942164403406416e-13	9.633861923611105e-13	5.960718200986096e-12	1.243013033895726e-10
AAV2	10804	prevalence	rothman	HTP	4000.0	7.44195124864163e-13	1.5759053971217593e-12	5.813493330799221e-25	5.889457646567722e-16	2.5965500596084077e-14	1.5306436967035597e-13	6.528706140883656e-13	3.692461974924796e-12	2.0693505515148788e-11
AAV2	10804	prevalence	rothman	JWPCP	4000.0	8.984206641309118e-13	2.1340520550723666e-12	3.424528733957097e-21	6.779624742527305e-16	2.435874586457254e-14	1.570584498298196e-13	7.396443535644173e-13	4.169859901876701e-12	3.622561987815053e-11
AAV2	10804	prevalence	rothman	NC	4000.0	1.22641648460692e-12	3.660716788697988e-12	2.446263837353016e-20	9.430607641447837e-16	2.7170848818606993e-14	1.8181866782234553e-13	8.76277341731425e-13	5.302793526348386e-12	6.513963530566849e-11
AAV2	10804	prevalence	rothman	OC	4000.0	8.279314320638711e-13	1.9535174322934543e-12	6.2614213518672e-22	5.741479811528087e-16	2.3181009686050443e-14	1.5936048738214486e-13	7.117052773341157e-13	3.840853112412475e-12	3.4872025302511276e-11
AAV2	10804	prevalence	rothman	Overall	4000.0	7.210563732057157e-13	1.7515983272118672e-12	2.3018007931182195e-17	4.489698841672736e-15	4.451946219129069e-14	2.0554660991480803e-13	7.1843406138067e-13	3.1962815095604015e-12	6.844767686822487e-11
AAV2	10804	prevalence	rothman	PL	4000.0	8.841480205506115e-13	2.2970158493102027e-12	3.1211403961091435e-20	8.073113589813847e-16	2.4698016637474454e-14	1.670320510671132e-13	7.478571118819558e-13	3.938754941774508e-12	5.404427149882172e-11
AAV2	10804	prevalence	rothman	SB	4000.0	7.0835659619377825e-12	1.654987033377085e-11	2.9124839136690904e-17	2.0125466745811593e-14	2.517549027410442e-13	1.4428700755126273e-12	5.984241629996884e-12	3.36103755152969e-11	3.032621120730213e-10
AAV2	10804	prevalence	rothman	SJ	4000.0	8.949768727687189e-13	2.6104863464706284e-12	1.1195627365443224e-21	3.5471097339703096e-16	2.0416616431996716e-14	1.5400780373054024e-13	7.739994410317232e-13	3.874081438990402e-12	7.248149311471441e-11
AAV2	10804	prevalence	spurbeck	A	4000.0	1.1711573278667104e-12	2.825673752410773e-12	1.0057814296199327e-22	9.512199853483392e-16	3.35389531636333e-14	2.471453937659256e-13	1.0558711521836353e-12	4.940411540521648e-12	4.130838619319785e-11
AAV2	10804	prevalence	spurbeck	B	4000.0	1.4631591732337492e-12	5.29910840045e-12	9.018287132072682e-21	8.72810823000741e-16	3.9115006487872786e-14	2.819803656871779e-13	1.264730098760053e-12	6.846042288158742e-12	2.647032935421693e-10
AAV2	10804	prevalence	spurbeck	C	4000.0	1.965991090058581e-11	3.258329431157677e-11	1.5590028096639845e-14	1.0088858952201318e-12	4.1505266376039006e-12	1.0059598509935279e-11	2.1948001562507275e-11	6.857729181818828e-11	7.053705190754175e-10
AAV2	10804	prevalence	spurbeck	D	4000.0	3.904494032899961e-11	5.092382694554309e-11	1.7574597428155714e-13	3.0058254514306946e-12	1.081551363569865e-11	2.2612050254242848e-11	4.693491829512608e-11	1.3262711215065107e-10	9.160687419147053e-10
AAV2	10804	prevalence	spurbeck	E	4000.0	1.652641003473899e-12	4.643714277693354e-12	1.9579003084382035e-22	5.473960833435314e-16	4.31777122880601e-14	3.222158409217754e-13	1.4056016407259916e-12	7.102998346642596e-12	9.896859231792679e-11
AAV2	10804	prevalence	spurbeck	F	4000.0	3.5241459688722004e-10	3.231950199165453e-10	4.239072168603886e-12	5.796550159353069e-11	1.4471329886723387e-10	2.6439886708732487e-10	4.460612643935101e-10	9.353851695639091e-10	4.486843495363221e-09
AAV2	10804	prevalence	spurbeck	G	4000.0	6.178116031421576e-10	5.965310797752565e-10	1.4705468440204285e-11	1.1617869865119074e-10	2.7229172698953686e-10	4.732734951321941e-10	7.726219513893655e-10	1.5489423855498942e-09	8.536685305316268e-09
AAV2	10804	prevalence	spurbeck	H	4000.0	1.4561718993127624e-09	1.5270869636856046e-09	2.5463885482314105e-11	2.579340525474137e-10	6.054701000713969e-10	1.058810003187604e-09	1.8159187925406425e-09	3.771592528456582e-09	2.473618539471714e-08
