pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
aav2	AAV2	10804	prevalence	brinch	Amager	4000.0	1.2529723665323536e-10	5.433176296620629e-11	1.564451690154567e-11	5.0688440873393034e-11	8.619821423336501e-11	1.1748179043323867e-10	1.5702506926777712e-10	2.262480968828173e-10	4.2665392495943054e-10
aav2	AAV2	10804	prevalence	brinch	Avedoere	4000.0	4.870539114773868e-11	3.0382938495503875e-11	1.8904267337173852e-12	1.3199236515092295e-11	2.705845361049285e-11	4.142728325222679e-11	6.35191157929648e-11	1.0777961066461259e-10	2.1055665446090433e-10
aav2	AAV2	10804	prevalence	brinch	Overall	4000.0	1.0399935503751877e-10	2.651839993915183e-10	4.4408411155325096e-13	1.47944047237934e-11	3.5349784391445005e-11	5.915179421463531e-11	9.716887434588629e-11	2.573177845405258e-10	8.056077922535695e-09
aav2	AAV2	10804	prevalence	brinch	Valby	4000.0	4.4397234666734544e-11	2.1293529821412146e-11	4.419456260723989e-12	1.6097019901504997e-11	2.881665586915968e-11	4.085140016906182e-11	5.6232555650200245e-11	8.450700768468393e-11	1.5316237467707342e-10
aav2	AAV2	10804	prevalence	crits_christoph	Berkeley	4000.0	4.5038858347443646e-11	7.966021281364181e-10	6.028708211217093e-19	7.89486531198745e-15	2.459135586030581e-13	2.0617436852239667e-12	1.2312235028646404e-11	1.0152840515582245e-10	4.732820376904181e-08
aav2	AAV2	10804	prevalence	crits_christoph	Marin	4000.0	2.2360186012345727e-11	4.079538152663868e-10	1.6728791631919674e-26	6.576506374887126e-15	2.0368031401850698e-13	1.6579901436517652e-12	9.601655950766653e-12	5.888560892692656e-11	2.5458747251114056e-08
aav2	AAV2	10804	prevalence	crits_christoph	Oakland	4000.0	2.8347694968113262e-11	1.0376264410034953e-09	1.9104405092620846e-18	7.990305748833129e-15	2.1796837702181344e-13	1.530796467977124e-12	8.431865530837677e-12	5.496663855534361e-11	6.559208759546671e-08
aav2	AAV2	10804	prevalence	crits_christoph	Overall	4000.0	3.470785545479656e-11	1.0913257636364307e-09	3.360706162574633e-17	2.6511638763337775e-14	4.630483785930891e-13	2.382988227794503e-12	1.0769560489382412e-11	6.759793878924593e-11	6.888505999136857e-08
aav2	AAV2	10804	prevalence	crits_christoph	SF	4000.0	7.296449925947814e-11	2.7051889054627755e-09	1.5297714449254622e-19	7.142745229817643e-15	2.7470243260417006e-13	1.9447765185275594e-12	1.1756474680723248e-11	9.626564149210778e-11	1.704562286797573e-07
aav2	AAV2	10804	prevalence	rothman	ESC	4000.0	1.5158378243252654e-11	5.62977250814292e-11	3.3075415043042135e-18	1.155486845009524e-14	3.398175565440801e-13	1.942164403403016e-12	9.633861923527553e-12	5.960718200666311e-11	1.2430130325051497e-09
aav2	AAV2	10804	prevalence	rothman	HTP	4000.0	7.441951248368316e-12	1.5759053970000685e-11	5.8134933307992064e-24	5.889457646567677e-15	2.5965500596077943e-13	1.5306436967014474e-12	6.528706140845279e-12	3.692461974802078e-11	2.0693505511294746e-10
aav2	AAV2	10804	prevalence	rothman	JWPCP	4000.0	8.984206640826684e-12	2.134052054797169e-11	3.424528733957088e-20	6.779624742527247e-15	2.4358745864567143e-13	1.5705844982959721e-12	7.396443535594917e-12	4.169859901720202e-11	3.622561986633978e-10
aav2	AAV2	10804	prevalence	rothman	NC	4000.0	1.2264164844728037e-11	3.6607167876418373e-11	2.44626383735301e-19	9.430607641447733e-15	2.717084881860028e-13	1.818186678220476e-12	8.76277341724512e-12	5.3027935260953124e-11	6.513963526747978e-10
aav2	AAV2	10804	prevalence	rothman	OC	4000.0	8.279314320233632e-12	1.9535174320254083e-11	6.2614213518671836e-21	5.741479811528044e-15	2.3181009686045553e-13	1.5936048738191593e-12	7.1170527732955526e-12	3.840853112279696e-11	3.4872025291566674e-10
aav2	AAV2	10804	prevalence	rothman	Overall	4000.0	7.210563731734292e-12	1.7515983267076114e-11	2.301800793118213e-16	4.489698841672543e-14	4.4519462191272743e-13	2.055466099144273e-12	7.184340613760228e-12	3.196281509468448e-11	6.844767682605895e-10
aav2	AAV2	10804	prevalence	rothman	PL	4000.0	8.841480204961e-12	2.2970158488624697e-11	3.121140396109136e-19	8.073113589813769e-15	2.4698016637468904e-13	1.6703205106686169e-12	7.478571118769203e-12	3.9387549416348746e-11	5.404427147253454e-10
aav2	AAV2	10804	prevalence	rothman	SB	4000.0	7.083565959021714e-11	1.6549870317328757e-10	2.912483913669083e-16	2.0125466745807893e-13	2.517549027404732e-12	1.4428700754938921e-11	5.98424162967457e-11	3.36103755051299e-10	3.0326211124530943e-09
aav2	AAV2	10804	prevalence	rothman	SJ	4000.0	8.949768727001923e-12	2.610486345712763e-11	1.1195627365443197e-20	3.54710973397029e-15	2.041661643199291e-13	1.540078037303264e-12	7.739994410263296e-12	3.874081438855316e-11	7.24814930674324e-10
aav2	AAV2	10804	prevalence	spurbeck	A	4000.0	1.3457681434981142e-11	2.933152895394874e-11	6.291757710570637e-19	1.627952942268304e-14	5.348650873363228e-13	3.2404100224710374e-12	1.3371845358351447e-11	6.01357048357232e-11	5.563993549468913e-10
aav2	AAV2	10804	prevalence	spurbeck	B	4000.0	1.764629036906222e-11	4.1119409591790075e-11	1.437562470599484e-19	1.7376270384413466e-14	6.896796529663061e-13	4.274647569309158e-12	1.7122502394107613e-11	8.02931216444748e-11	1.1006264296899987e-09
aav2	AAV2	10804	prevalence	spurbeck	C	4000.0	1.9660853556810795e-10	2.8680410360268734e-10	2.5302186303870625e-13	1.4395289087296591e-11	5.4982249185199826e-11	1.1610169094191201e-10	2.328351430465086e-10	6.189032428722123e-10	7.648326434417964e-09
aav2	AAV2	10804	prevalence	spurbeck	D	4000.0	4.126745166219025e-10	6.054131994515247e-10	3.1477251562658333e-12	4.534570907019699e-11	1.34598008303667e-10	2.689920307288684e-10	5.106969695753694e-10	1.230497934151616e-09	2.4533734294037324e-08
aav2	AAV2	10804	prevalence	spurbeck	E	4000.0	1.8932047861852087e-11	4.163963760424251e-11	7.404844460149092e-20	2.238342266928881e-14	6.257961314852971e-13	3.959114113166556e-12	1.8199435460839528e-11	8.628821544543106e-11	5.316580481232548e-10
aav2	AAV2	10804	prevalence	spurbeck	F	4000.0	2.9270543744529105e-09	2.1212561067264576e-09	1.5101501179531066e-11	7.176441157099128e-10	1.5029532457679904e-09	2.442553835656631e-09	3.7055215287422845e-09	6.849020530029237e-09	2.311973045794613e-08
aav2	AAV2	10804	prevalence	spurbeck	G	4000.0	4.7628985865096935e-09	3.2555709170688033e-09	1.6945274885972924e-10	1.1944265378307675e-09	2.545358378610547e-09	3.998168945715887e-09	6.131363418727554e-09	1.0869968193507682e-08	3.690893980722847e-08
aav2	AAV2	10804	prevalence	spurbeck	H	4000.0	9.75639780754078e-09	7.565980646789895e-09	4.708324438152882e-10	2.288957937165247e-09	5.119436473885175e-09	8.052643338996503e-09	1.2190341932716716e-08	2.287926571133402e-08	1.5104397624952257e-07
aav2	AAV2	10804	prevalence	spurbeck	I	4000.0	2.0750856578092758e-11	4.590616132024473e-11	2.285330532221197e-18	1.4740940707256432e-14	7.625759854900132e-13	4.9558469655632336e-12	2.0113917335166425e-11	9.319457422672851e-11	7.356824416282206e-10
aav2	AAV2	10804	prevalence	spurbeck	J	4000.0	1.8894487548849278e-11	4.472298373216595e-11	6.986505735299472e-19	2.0232365182233987e-14	7.554719863533113e-13	4.370428640854052e-12	1.7756799625623793e-11	8.489806571549479e-11	9.60978116520512e-10
aav2	AAV2	10804	prevalence	spurbeck	Overall	4000.0	1.7396416498049263e-10	3.790643196531414e-10	1.6544009546418208e-13	8.39555109167091e-12	3.521390725121273e-11	8.34796748755042e-11	1.9362443035069e-10	5.451437137906959e-10	9.026612606284952e-09
aav5	AAV5	82300	prevalence	brinch	Amager	4000.0	2.460870230573505e-12	6.190268261205134e-12	1.1748973839636032e-21	4.307493168324338e-15	1.1245822196562044e-13	6.41230730715692e-13	2.43263107380254e-12	1.0647988160036226e-11	2.2946177269818512e-10
aav5	AAV5	82300	prevalence	brinch	Avedoere	4000.0	3.5579232307758493e-12	8.171539091948981e-12	9.505533669783941e-19	5.650065370669907e-15	1.3270518859203592e-13	7.311611665624597e-13	3.004681238198845e-12	1.6433900433705617e-11	1.4317290047538246e-10
aav5	AAV5	82300	prevalence	brinch	Overall	4000.0	5.388063665090471e-10	1.921283098755741e-08	1.8633658855071516e-16	2.3394048487637813e-14	2.7816099765282414e-13	1.0809345958767185e-12	4.022287411153739e-12	2.48272797937693e-11	8.610017203337306e-07
aav5	AAV5	82300	prevalence	brinch	Valby	4000.0	2.1711912786105263e-12	4.183308573855005e-12	1.5442331347021993e-20	3.463045883687332e-15	1.044852281036139e-13	5.838474545430156e-13	2.243326798219003e-12	9.80570552972714e-12	3.7718700214248037e-11
aav5	AAV5	82300	prevalence	crits_christoph	Berkeley	4000.0	4.2196864258040594e-11	2.5605068292435405e-10	1.1083813860027539e-18	7.636327637643702e-15	4.45545411032074e-13	3.215840945459193e-12	1.9989752751680028e-11	1.5446488181182723e-10	1.2787350042584424e-08
